15:44:21,908 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
20:59:59,941 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-jdbc.jar
20:59:59,941 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-util.jar
20:59:59,941 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat7-websocket.jar
20:59:59,942 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\websocket-api.jar
21:00:01,560 (main) INFO  [DataNucleus.Datastore.Schema] - Creating table `DELETEME1482152401541`
21:00:01,618 (main) INFO  [DataNucleus.Datastore.Schema] - Schema Name could not be determined for this datastore
21:00:01,619 (main) INFO  [DataNucleus.Datastore.Schema] - Dropping table `DELETEME1482152401541`
21:00:01,625 (main) INFO  [DataNucleus.Datastore.Schema] - Initialising Catalog "test", Schema "" using "None" auto-start option
21:00:01,625 (main) INFO  [DataNucleus.Datastore.Schema] - Catalog "test", Schema "" initialised - managing 0 classes
21:00:01,627 (main) INFO  [DataNucleus.Persistence] - ================= Persistence Configuration ===============
21:00:01,627 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory - Vendor: "DataNucleus"  Version: "3.0.0.m4"
21:00:01,627 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory initialised for datastore URL="jdbc:mysql://127.0.0.1:3306/test?useServerPrepStmts=false" driver="com.mysql.jdbc.Driver" userName="root"
21:00:01,627 (main) INFO  [DataNucleus.Persistence] - ===========================================================
21:00:01,644 (main) INFO  [DataNucleus.MetaData] - Registering listener for metadata initialisation
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Input Files
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\FirstClient.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\JDOTest.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Controller\PersonController.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\MovieDaoImpl.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\PersonDaoImpl.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\SeckillDetailImpl.class
21:00:01,667 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\UserDaoImpl.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\MovieDao.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\PersonDao.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\SeckillDetailDao.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\UserDao.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\Movie.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\Person.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\SeckillDetail.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Model\User.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\PersonService.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\SeckillService.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Service\UserService.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtil.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtilImpl.class
21:00:01,668 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Utils\JDOUtils.class
21:00:01,669 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\MovieDto.class
21:00:01,669 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\SeckillDto.class
21:00:01,669 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\dto\SeckillResultEnum.class
21:00:01,669 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\tmp\JedisUtils.class
21:00:01,669 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\tmp\UtilsTest.class
21:00:01,771 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtilImpl" has no MetaData or annotations.
21:00:01,793 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.SeckillDetailImpl" has no MetaData or annotations.
21:00:01,801 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.FirstClient" has no MetaData or annotations.
21:00:01,801 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtil" has no MetaData or annotations.
21:00:01,808 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.PersonService" has no MetaData or annotations.
21:00:01,808 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.PersonDao" has no MetaData or annotations.
21:00:01,829 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.MovieDaoImpl" has no MetaData or annotations.
21:00:01,840 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.tmp.UtilsTest" has no MetaData or annotations.
21:00:01,913 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:00:01,977 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.SeckillService" has no MetaData or annotations.
21:00:01,977 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.SeckillDetailDao" has no MetaData or annotations.
21:00:01,985 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.PersonDaoImpl" has no MetaData or annotations.
21:00:01,987 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:00:01,998 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.SeckillDto" has no MetaData or annotations.
21:00:02,006 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.tmp.JedisUtils" has no MetaData or annotations.
21:00:02,013 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.MovieDto" has no MetaData or annotations.
21:00:02,018 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.Test.JDOTest" has no MetaData or annotations.
21:00:02,020 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Person" has been specified with JDO annotations so using those.
21:00:02,028 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.Impl.UserDaoImpl" has no MetaData or annotations.
21:00:02,046 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Controller.PersonController" has no MetaData or annotations.
21:00:02,047 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.UserDao" has no MetaData or annotations.
21:00:02,049 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:00:02,061 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Service.UserService" has no MetaData or annotations.
21:00:02,061 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Dao.MovieDao" has no MetaData or annotations.
21:00:02,066 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.dto.SeckillResultEnum" has no MetaData or annotations.
21:00:02,074 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Utils.JDOUtils" has no MetaData or annotations.
21:00:02,111 (main) ERROR [DataNucleus.MetaData] - Found Meta-Data for class com.zhang.movie.Model.Person but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.movie.Model.Person but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)

21:00:02,113 (main) ERROR [DataNucleus.SchemaTool] - An error was encountered reading the specified input files. Please consult the log for details. The following may help : Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
org.datanucleus.exceptions.NucleusUserException: Errors were encountered when initialising the specified MetaData. See the nested exceptions for details
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:993)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
Caused by: org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.movie.Model.Person but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	... 3 more
Nested Throwables StackTrace:
Found Meta-Data for class com.zhang.movie.Model.Person but this class is not enhanced!! Please enhance the class before running DataNucleus.
org.datanucleus.exceptions.NucleusUserException: Found Meta-Data for class com.zhang.movie.Model.Person but this class is not enhanced!! Please enhance the class before running DataNucleus.
	at org.datanucleus.metadata.MetaDataManager.initialiseClassMetaData(MetaDataManager.java:2393)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaData(MetaDataManager.java:2344)
	at org.datanucleus.metadata.MetaDataManager.initialiseFileMetaDataForUse(MetaDataManager.java:982)
	at org.datanucleus.metadata.MetaDataManager.loadClasses(MetaDataManager.java:496)
	at org.datanucleus.store.schema.SchemaTool.getFileMetaDataForInput(SchemaTool.java:725)
	at org.datanucleus.store.schema.SchemaTool.main(SchemaTool.java:281)
21:00:36,559 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:00:37,442 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:00:37,468 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer : Using ClassEnhancer "ASM" for API "JDO"
21:00:37,518 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:00:37,741 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Person" has been specified with JDO annotations so using those.
21:00:37,856 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:00:37,870 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:00:37,876 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:00:38,133 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\J2ME\zhang\target\classes\com\zhang\movie\Model\Person.class" with enhanced definition
21:00:38,140 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:00:38,150 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:00:38,152 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:00:38,153 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 4 classes. Timings : input=466 ms, enhance=233 ms, total=699 ms. Consult the log for full details
21:00:38,284 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 3.0.0.m4) : Enhancement of classes
21:00:38,336 (main) INFO  [DataNucleus.MetaData] - Not found any metadata mapping files for resource name META-INF/orm.xml in CLASSPATH
21:00:38,442 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Person" has been specified with JDO annotations so using those.
21:00:38,509 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.Movie" has been specified with JDO annotations so using those.
21:00:38,517 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.SeckillDetail" has been specified with JDO annotations so using those.
21:00:38,522 (main) INFO  [DataNucleus.MetaData] - Class "com.zhang.movie.Model.User" has been specified with JDO annotations so using those.
21:00:38,630 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Person" is already enhanced.
21:00:38,633 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.Movie" is already enhanced.
21:00:38,636 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.SeckillDetail" is already enhanced.
21:00:38,639 (main) INFO  [DataNucleus.Enhancer] - Class "com.zhang.movie.Model.User" is already enhanced.
21:00:38,639 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 4 classes. Timings : input=262 ms, enhance=85 ms, total=347 ms. Consult the log for full details
21:00:48,751 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Creation of the schema
21:00:48,753 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Classpath
21:00:48,754 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes
21:00:48,755 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\test-classes
21:00:48,755 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\jdo\jdo-api\3.1-rc1\jdo-api-3.1-rc1.jar
21:00:48,755 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\transaction\transaction-api\1.1\transaction-api-1.1.jar
21:00:48,755 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\mysql\mysql-connector-java\5.1.18\mysql-connector-java-5.1.18.jar
21:00:48,756 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\junit\junit\4.4\junit-4.4.jar
21:00:48,756 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-core\3.0.0-m4\datanucleus-core-3.0.0-m4.jar
21:00:48,756 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-enhancer\3.0.0-m4\datanucleus-enhancer-3.0.0-m4.jar
21:00:48,756 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\asm\asm\3.3.1\asm-3.3.1.jar
21:00:48,756 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-api-jdo\3.0.0-m4\datanucleus-api-jdo-3.0.0-m4.jar
21:00:48,757 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-jdo-query\3.0.0-m2\datanucleus-jdo-query-3.0.0-m2.jar
21:00:48,757 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-cache\3.0.0-m2\datanucleus-cache-3.0.0-m2.jar
21:00:48,757 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-rdbms\3.0.0-m4\datanucleus-rdbms-3.0.0-m4.jar
21:00:48,757 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\datanucleus\datanucleus-management\1.0.2\datanucleus-management-1.0.2.jar
21:00:48,757 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\management\jmx\1.2.1\jmx-1.2.1.jar
21:00:48,758 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\redis\clients\jedis\2.8.0\jedis-2.8.0.jar
21:00:48,758 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\apache\commons\commons-pool2\2.3\commons-pool2-2.3.jar
21:00:48,758 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\data\spring-data-redis\1.6.2.RELEASE\spring-data-redis-1.6.2.RELEASE.jar
21:00:48,759 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context\4.1.9.RELEASE\spring-context-4.1.9.RELEASE.jar
21:00:48,759 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-tx\4.1.9.RELEASE\spring-tx-4.1.9.RELEASE.jar
21:00:48,759 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-context-support\4.1.9.RELEASE\spring-context-support-4.1.9.RELEASE.jar
21:00:48,759 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-aop\4.1.9.RELEASE\spring-aop-4.1.9.RELEASE.jar
21:00:48,759 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\aopalliance\aopalliance\1.0\aopalliance-1.0.jar
21:00:48,760 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-core\4.1.9.RELEASE\spring-core-4.1.9.RELEASE.jar
21:00:48,760 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\slf4j\slf4j-api\1.7.12\slf4j-api-1.7.12.jar
21:00:48,760 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\mail\mail\1.4.7\mail-1.4.7.jar
21:00:48,760 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\activation\activation\1.1\activation-1.1.jar
21:00:48,761 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-webmvc\4.1.6.RELEASE\spring-webmvc-4.1.6.RELEASE.jar
21:00:48,761 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-expression\4.1.6.RELEASE\spring-expression-4.1.6.RELEASE.jar
21:00:48,761 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-web\4.1.6.RELEASE\spring-web-4.1.6.RELEASE.jar
21:00:48,761 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\springframework\spring-beans\4.1.6.RELEASE\spring-beans-4.1.6.RELEASE.jar
21:00:48,762 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\javax.servlet-api\3.1.0\javax.servlet-api-3.1.0.jar
21:00:48,762 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jstl\jstl-api\1.2\jstl-api-1.2.jar
21:00:48,762 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\servlet-api\2.5\servlet-api-2.5.jar
21:00:48,762 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\javax\servlet\jsp\jsp-api\2.1\jsp-api-2.1.jar
21:00:48,762 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\jstl\jstl\1.2\jstl-1.2.jar
21:00:48,763 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\org\json\json\20160810\json-20160810.jar
21:00:48,763 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\commons-logging\commons-logging\1.1.3\commons-logging-1.1.3.jar
21:00:48,763 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Users\Administrator\.m2\repository\log4j\log4j\1.2.9\log4j-1.2.9.jar
21:00:48,763 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\annotations-api.jar
21:00:48,763 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ant.jar
21:00:48,764 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-ha.jar
21:00:48,764 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina-tribes.jar
21:00:48,764 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\catalina.jar
21:00:48,765 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\ecj-4.4.2.jar
21:00:48,765 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\el-api.jar
21:00:48,765 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper-el.jar
21:00:48,765 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jasper.jar
21:00:48,765 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\jsp-api.jar
21:00:48,766 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\servlet-api.jar
21:00:48,766 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-api.jar
21:00:48,766 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-coyote.jar
21:00:48,766 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-dbcp.jar
21:00:48,766 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-es.jar
21:00:48,767 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-fr.jar
21:00:48,767 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-i18n-ja.jar
21:00:48,767 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-jdbc.jar
21:00:48,767 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat-util.jar
21:00:48,767 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\tomcat7-websocket.jar
21:00:48,769 (main) INFO  [DataNucleus.SchemaTool] - >>  C:\Program Files\Apache Software Foundation\Tomcat 7.0\lib\websocket-api.jar
21:00:50,277 (main) INFO  [DataNucleus.Datastore.Schema] - Creating table `DELETEME1482152450257`
21:00:50,311 (main) INFO  [DataNucleus.Datastore.Schema] - Schema Name could not be determined for this datastore
21:00:50,311 (main) INFO  [DataNucleus.Datastore.Schema] - Dropping table `DELETEME1482152450257`
21:00:50,316 (main) INFO  [DataNucleus.Datastore.Schema] - Initialising Catalog "test", Schema "" using "None" auto-start option
21:00:50,316 (main) INFO  [DataNucleus.Datastore.Schema] - Catalog "test", Schema "" initialised - managing 0 classes
21:00:50,318 (main) INFO  [DataNucleus.Persistence] - ================= Persistence Configuration ===============
21:00:50,318 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory - Vendor: "DataNucleus"  Version: "3.0.0.m4"
21:00:50,318 (main) INFO  [DataNucleus.Persistence] - DataNucleus Persistence Factory initialised for datastore URL="jdbc:mysql://127.0.0.1:3306/test?useServerPrepStmts=false" driver="com.mysql.jdbc.Driver" userName="root"
21:00:50,318 (main) INFO  [DataNucleus.Persistence] - ===========================================================
21:00:50,332 (main) INFO  [DataNucleus.MetaData] - Registering listener for metadata initialisation
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - DataNucleus SchemaTool : Input Files
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\FirstClient.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\Test\JDOTest.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Controller\PersonController.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\MovieDaoImpl.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\PersonDaoImpl.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\SeckillDetailImpl.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\Impl\UserDaoImpl.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\MovieDao.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\PersonDao.class
21:00:50,355 (main) INFO  [DataNucleus.SchemaTool] - >>  D:\J2ME\zhang\target\classes\com\zhang\movie\Dao\SeckillDetailDao.class
